ticker,quarter,B_sum,S_sum,days_traded,alpha,delta,mu,epsilon_b,epsilon_s,likelihood,PIN
VIVA3,2020Q1,196697,177692,62,0.2096766161673838,0.6923104221299001,3387.944118909747,2938.32156732097,2389.835341243845,2643815.7500284067,0.1176400066794231
VIVA3,2019Q4,115855,132746,54,0.074073821537942,0.7499990089129621,8265.00624189776,2004.5623858127656,1986.937114251482,1707616.485601221,0.13298388790257
VIVR3,2021Q1,7512,6860,60,0.2499851161219081,0.2000120716870188,186.5722182343304,86.03064115725752,106.8624269105307,55769.70479481783,0.1947130889126585
VIVR3,2020Q4,8582,7305,61,0.1639350360749303,0.2000033952699749,261.6121100047825,105.02274984861612,112.53247553974876,63094.93034879604,0.1646711714727925
VIVR3,2020Q3,20040,21253,65,0.1384613421136973,0.6666663056711576,782.8182472352987,263.6666203209883,263.2200638507329,201821.63557553463,0.1706186559797178
VIVR3,2020Q2,20646,19240,61,0.3278692261573023,0.0499997451608087,569.2976531355233,159.46548100415188,307.7482359130702,197008.1727485844,0.2854626999159325
VIVR3,2020Q1,32590,36418,62,0.1451606511614387,0.1111117283576726,1601.0650677428405,319.44741246063234,561.1721634100443,379891.38459178346,0.2088096388005747
VIVR3,2019Q4,24380,21834,61,0.0983605870690736,0.3333330432273821,2579.4118065575067,208.30664050436647,295.5872882368467,250509.06476905284,0.3348869063078064
VIVT3,2021Q1,269377,289846,60,0.466665712297969,0.6428553459008242,2664.074849448358,4057.033601333032,4020.1147294978673,4179310.465063816,0.1333885840975803
VIVT3,2020Q4,126370,107593,61,0.4263119628661874,1.0,3496.494464488929,2071.6262878190896,273.5138272361888,1591864.3306047325,0.3886077723885381
VIVT3,2020Q3,22877,27309,65,0.4913346486819126,0.813955130337739,212.9872671994949,334.1039172435336,333.3403803290622,249964.55376600253,0.1355382266670547
VIVT3,2020Q2,20508,18626,61,0.1475410671779667,0.8888872776499167,282.8069920426931,330.41295657483204,269.40227071176326,187571.3381285039,0.0650397304163876
VIVT3,2020Q1,19042,18682,62,0.2580645892817942,0.7500000432265433,371.45031914682926,285.20475171102606,227.3887255906527,180420.811611616,0.1575444389646928
VIVT3,2019Q4,12420,11847,61,0.1145122726449421,0.5726343338189002,185.43362369445464,194.00252943716703,182.58273253824103,104614.35205562352,0.0533770105735703
VLID3,2021Q1,48311,60833,60,0.2833329638962581,0.8235289965350596,1053.4174087913534,763.338650946484,757.2597721160565,641617.5495052226,0.1640775142167613
VLID3,2020Q4,55921,55937,61,0.3605640670534848,0.3637288499267807,782.8791182088486,726.3671047601864,825.092672254239,656198.0707333306,0.153935895453322
VLID3,2020Q3,106694,106990,65,0.1538458317373105,0.1999971826035005,1800.7643542286216,1418.238796429122,1592.166612713916,1375647.067527128,0.0842721468462281
VLID3,2020Q2,123476,127754,61,0.2131155623622252,0.2307707448797599,1974.074636506367,1716.4138031993616,1981.406327674003,1674642.420674093,0.1021496550582514
VLID3,2020Q1,114732,110442,62,0.3548008513074504,0.5454055330479478,964.906498607327,1694.2701201304185,1595.219357946257,1468803.6844698188,0.0942634393580793
VLID3,2019Q4,79157,76751,61,0.4426239365798012,0.3333331084675576,855.365106131934,1049.8267147751126,1127.4377104482646,964569.3679145554,0.1481316127933102
VULC3,2021Q1,40859,40618,60,0.1833341756639765,0.2727259679308558,928.1989512392886,563.661798138138,624.118350191513,454582.8070755403,0.1253142583359621
VULC3,2020Q4,50806,48620,61,0.4426226259995643,0.3333339371374978,704.8634787727216,626.9656893533779,690.9800000838123,572524.8028270296,0.1914117277764666
VULC3,2020Q3,97726,88196,65,0.2769224316517632,0.166667662180256,1527.2142695605853,1152.424478744207,1284.9929641354463,1174835.856291562,0.1478566476896824
VULC3,2020Q2,90041,101597,61,0.4426234570600315,0.3703705511029321,1128.3873665625058,1149.5069776176445,1492.6493726884455,1226626.2601422193,0.1589793715051094
VULC3,2020Q1,89747,93935,62,0.4032264480941977,0.9600001541525928,1320.666202719406,1426.7304386345345,1003.355712409402,1165965.05743772,0.1797492340238781
VULC3,2019Q4,52346,39600,61,0.3114750232207281,0.4210529167468243,708.7221954453832,734.5907154097256,551.9712688161101,522542.2522809153,0.1464523420724335
VVAR3,2021Q1,757190,811789,60,0.3833295332272086,0.5217478277173323,8240.710333190229,11264.795207551106,11725.915927783006,13346459.099536324,0.1208012886138068
VVAR3,2020Q4,960115,1008337,61,0.3114731011127107,0.4210540518614019,10843.472380968256,13708.33863900771,15183.891485494887,17155304.73771986,0.1046632615975542
VVAR3,2020Q3,3303924,3344515,65,0.4615369288741627,0.9666690636130708,32290.40267282577,50434.00170811642,36946.411240805806,65605329.16442601,0.1457047802364721
VVAR3,2020Q2,3019538,3037083,61,0.4426226918582204,0.3703788993051671,27696.20294785353,41897.659865535854,45132.231525850686,59578435.437965,0.1234677081612903
VVAR3,2020Q1,2045966,2211710,62,0.2580626884979258,0.874990699033634,36574.36811773741,32068.561057061976,27165.08409950119,40417777.4041183,0.137442663630113
VVAR3,2019Q4,1169822,1018383,61,0.3770403065213742,0.0869537333696607,16151.640628789772,13604.530771550264,16177.719649430972,19349705.982877947,0.1697649324733457
WEGE3,2021Q1,532718,530050,60,0.3833332004887722,0.608698470565815,5165.501423198418,8152.736316206234,7579.954457716906,8621572.88218532,0.1117896836302912
WEGE3,2020Q4,485673,484842,61,0.245903456484709,0.2666725994733073,6340.147872788567,6838.40674918405,7512.622967619356,7773955.689533625,0.0979921474502221
WEGE3,2020Q3,758612,768521,65,0.246152401912527,0.4375031243559378,6955.195949159215,10688.387970729174,11093.918138044428,12809610.195541851,0.0728702264248758
WEGE3,2020Q2,658334,717110,61,0.3934433872169982,0.6249985405616754,5778.982367218877,9967.693837136085,10306.870151711631,11484549.61836472,0.1008371268236478
WEGE3,2020Q1,794141,864346,62,0.4032283565833895,0.8399996817546804,10558.004681629372,11950.295635878749,10542.23591100138,14167888.250783384,0.1591519915828853
WEGE3,2019Q4,424519,405768,61,0.377048994753769,0.3478256384053423,3942.191827745197,5994.677739723155,6130.184341704861,6516425.154672826,0.1092036517425513
WEST3,2021Q1,40407,55537,32,0.3749997220879635,0.4166662878768142,2251.931957048999,759.556013152727,1394.2195816899043,620788.1093864549,0.2816556365043006
WHRL3,2021Q1,996,1503,60,0.1333303843299191,0.8749971398471632,83.40531194331736,15.758917019467782,14.770625928664444,5753.320583143433,0.2669978606539708
WHRL3,2020Q4,1230,1219,61,0.229483732412932,0.5703483853892389,47.68317917936894,15.269517194298832,13.93550428881283,5339.977551698642,0.272557551003292
WHRL3,2020Q3,1484,2460,65,0.0153765343431252,0.9999998219256204,872.5168248780928,22.830388838926208,24.422300954273734,11786.23449767474,0.2211391404835807
WHRL3,2020Q2,1995,4665,61,0.2131145386703559,0.9999999999982792,245.2532121569776,32.70493053555403,24.208342364223103,23573.23292310213,0.4787221329497114
WHRL3,2020Q1,437,367,61,0.2717585149144145,0.7104728596427694,11.468451858098245,6.161186344984747,3.902491836310864,789.6693676369337,0.2364622135059562
WHRL3,2019Q4,837,632,61,0.197818055007719,0.3184285118246645,29.229666511301605,9.229639281358969,9.070170513319225,2411.6627942563737,0.2401031494040682
WHRL4,2021Q1,2168,2663,60,0.1019121840325802,0.8364449077350649,96.80351290585408,34.99481005765246,35.65641417347294,13435.533097103442,0.1225268754210594
WHRL4,2020Q4,3806,3889,61,0.2293093309334392,0.6425532794095596,107.64164227537243,54.857224841592895,46.60707242132838,24993.17636844736,0.1956695697888132
WHRL4,2020Q3,5539,5972,65,0.2769228683848077,0.7222226786671875,128.45042089641902,75.65941986116559,65.86202576474301,41158.21529104527,0.2008605572954628
WHRL4,2020Q2,7608,9028,61,0.147540977407984,0.6666666847075897,457.9566517261315,102.51239021240164,102.6415997209752,68935.43646388223,0.2477524001993683
WHRL4,2020Q1,2007,2393,62,0.2569781325422391,0.93726103054045,53.46863855495511,31.71324998541752,25.5142155094406,11669.160112120877,0.1936129230866257
WHRL4,2019Q4,2725,2213,61,0.1139481737912978,0.4322628469466907,105.59433589795616,38.36542150900355,30.553111272652828,13908.092455627417,0.1486369446636532
WIZS3,2021Q1,83026,77585,60,0.2500008912183187,0.4666664427835751,1307.005473594771,1214.8721519685978,1135.2264505597282,1002645.6494688464,0.1220660084012652
WIZS3,2020Q4,54562,60513,61,0.1967216188106439,0.7499980958166581,1327.8371720736477,821.9287872866121,803.3327145473147,680756.9983432576,0.1384668071536353
WIZS3,2020Q3,115263,129068,65,0.3999997744777419,0.6538518549824434,1129.6068779154446,1618.730475218107,1688.3662122056162,1604135.8155205485,0.120204790318871
WIZS3,2020Q2,128353,128544,61,0.3606556250811458,0.7727270440695558,1742.0715638661577,1938.6977121802256,1644.4404306878753,1719861.6887527497,0.1491864990845669
WIZS3,2020Q1,140758,127969,62,0.6129025216533441,0.9210528659659128,1177.293676291909,2214.280287465728,1398.4590534915792,1801737.3342783304,0.1664779387681817
WIZS3,2019Q4,79550,71784,61,0.3770981398203949,0.2608349397119974,886.3275303007663,1060.2925909299215,1086.3598429073998,931762.5711868466,0.1347230834373299
WLMM3,2021Q1,148,182,46,0.2236034559402357,0.8346972186562507,10.740036890052036,2.761597159751518,2.010802772174922,160.24403530987007,0.3347560257541813
WLMM3,2020Q4,149,145,47,0.1898978471795208,0.5162277871780676,9.338787771302522,2.336850569940978,2.145053015461171,88.79890774167214,0.2835052239698554
WLMM3,2020Q3,670,503,49,0.1426509979650663,0.284733254550043,61.06290629921367,6.291416856013434,8.936672895275773,2236.3567823355243,0.3638734557878247
WLMM3,2020Q2,67,27,30,0.2833913010417014,0.0,3.575272765525823,1.2201315971894693,0.9000001032691317,-38.05457681826658,0.3233621299092046
WLMM3,2020Q1,77,22,32,0.9594978442932768,0.9800961456712518,0.6093507925220136,2.3538446193406988,0.1018008661333333,-39.3987039715503,0.1923059058201958
WLMM3,2019Q4,147,37,30,0.2295130267816953,0.2757057041081651,13.167085851022197,2.395895181916172,0.7154198745275134,127.15489330062708,0.4927203257979083
WLMM4,2021Q1,247,194,50,0.3616665884818845,0.9999999999992276,7.797747194255627,4.940001730801859,1.0598183321797108,277.78332865184245,0.3197486537897929
WLMM4,2020Q4,408,177,58,0.33717630103351,0.547972202893002,9.63977983165966,5.375461951198647,1.4604400812877585,495.0284403934423,0.3222524777851729
WLMM4,2020Q3,727,356,62,0.9672304838709688,0.9935817192982466,2.0291283997699168,10.03433016393443,3.541666666666667,1325.174793907925,0.1263068000485965
WLMM4,2020Q2,393,184,58,0.293134886277102,0.1895642594481902,8.634908178678007,4.68174677348804,2.7353353363681934,427.689625408214,0.2544353511582296
WLMM4,2020Q1,609,170,57,0.0527977306239788,4.865138551272487e-06,71.06152117277956,6.944923966352108,2.9845612657651825,1141.212106639451,0.2742332402429184
WLMM4,2019Q4,507,168,57,0.0528819439183065,0.3317605169136469,35.25396087538435,7.739796272852048,2.238011423367098,743.0775005002833,0.1574296018446557
YDUQ3,2021Q1,231359,290408,60,0.4833347048499998,0.8620677407268007,3382.3166362025318,3630.007336245244,3431.3227444976774,3874070.683668109,0.1879908289492022
YDUQ3,2020Q4,333136,294653,61,0.2295097023706114,0.2142873222613102,6409.8476638245775,4234.789856658181,4585.720265725728,4775255.993853294,0.1429435272517003
YDUQ3,2020Q3,481969,516210,65,0.2307689458449919,0.6000056871923061,6307.0181721889285,6852.467058177657,7048.6675728364935,7960961.210483075,0.0947777549020741
YDUQ3,2020Q2,612493,588814,61,0.3770486922494661,0.4782593604416172,5780.23941032218,8865.423991699963,8648.698445265616,9873286.760820732,0.11066726169515
YDUQ3,2020Q1,550133,573532,62,0.3064512348551607,0.5789474587581191,8779.796174568297,7715.793182690881,7717.253486968044,9172480.486131096,0.148457012530444
YDUQ3,2019Q4,369530,331278,61,0.3934431070786578,0.3750029663892981,3643.771668917007,5145.68381100522,4909.357042940151,5385915.316257762,0.1247854087251566
AALR3,2021Q1,32217,33551,60,0.4498224692096171,0.8888451702021185,477.54669196648285,508.53024296418135,372.7916114969156,352351.35580192663,0.1959718530244357
AALR3,2020Q4,28361,31303,61,0.3442623781596344,0.523808937044407,410.6085099962238,392.49204555278607,444.2493106413717,312420.5843343653,0.1445223297508998
AALR3,2020Q3,81138,80070,65,0.3692309359028431,0.1666664274156199,1167.6582526279706,879.2162284944093,1169.771548786166,995561.8086404,0.1738363349873775
AALR3,2020Q2,77828,78449,61,0.3442624172213858,0.190476114652993,1534.8781447735728,843.4836854737786,1190.0336805264233,974579.1864020404,0.2062520399143894
AALR3,2020Q1,78176,63291,62,0.4193554749666284,0.3461537021038682,1014.7787217518874,977.9063547424591,878.2661705546946,862919.305453628,0.1865049085581728
AALR3,2019Q4,27886,28926,61,0.278753591114226,0.5295205961757459,510.65349473426056,390.8250209334544,398.1728956110876,295528.14221162634,0.1528398019417601
ABCB4,2021Q1,75146,64618,60,0.3333339685247048,0.1500000483082482,938.6443214221828,981.6439449668962,1034.8743026705936,852199.0249636322,0.1343187080372426
ABCB4,2020Q4,72412,76785,61,0.4255355058618777,0.4221306061810558,732.0815387652906,993.8327089083662,1140.4931977268934,915496.6012782176,0.1273693633961298
ABCB4,2020Q3,123563,132726,65,0.3230767991438777,0.5714290286384358,1378.9485499606117,1706.3795565977484,1791.0217083299265,1695584.9261768814,0.1129892796649056
ABCB4,2020Q2,126081,142563,61,0.4590118738799461,0.6428537349563437,1188.8988034264576,1889.5398683059216,1968.7417454079737,1805690.8016002767,0.1239143126143962
ABCB4,2020Q1,153419,141130,62,0.4354896340959374,0.4074166861196115,1341.4798982505226,2139.5733911689995,2027.01582825408,2002409.669651482,0.1229691511236676
ABCB4,2019Q4,92420,83925,61,0.3278690576415385,0.6499996324268591,1120.52036821408,1380.4281011478156,1143.089533827334,1113260.0001764796,0.1270828305569457
ABEV3,2021Q1,669579,776313,60,0.466667784459883,0.678572345141365,8167.559857328008,10025.911655859414,10260.760102693506,12195488.272181015,0.1581668202511324
ABEV3,2020Q4,800180,824386,61,0.4590148769726411,0.428569737657723,11024.416790413408,10159.20957027757,11412.63054421069,13890971.744837074,0.190009430114834
ABEV3,2020Q3,1304151,1468173,65,0.4615379263581265,0.4666680929641942,11735.93066154528,17074.852132672033,20159.704043773247,24935006.783528883,0.1269972609197792
ABEV3,2020Q2,1315039,1466156,61,0.4262251642056662,0.3846214369413037,12639.514330311937,18387.55874315362,21818.4686662404,25196182.503122386,0.1181594292408581
ABEV3,2020Q1,1358128,1445352,62,0.3548374185952943,0.499999249842003,22537.44132097011,17960.547745943717,19259.713598230333,25478467.832075965,0.1768595601046718
ABEV3,2019Q4,841874,816860,61,0.229510082068631,0.4285627740430871,15560.759109654438,11873.438682791975,11747.600236800588,14216908.055882365,0.1313364179350712
AERI3,2021Q1,211033,251352,60,0.1999989959262295,0.7500004720682676,6492.7633686907375,3233.9896336371908,3173.8743120422014,3398660.727937916,0.1685020830244101
AERI3,2020Q4,89781,64593,34,0.2647067998468772,0.2222232270127177,4484.589126373661,1673.7914614288268,1679.5230822337387,1063907.7344065702,0.261452099060404
AFLT3,2021Q1,270,244,57,0.35066264922516,0.0712784991504117,8.768022116420752,1.9350284226175944,4.007898222948649,327.0254988052226,0.3409595439880947
AFLT3,2020Q4,263,260,56,0.0724173661759561,1.9164116981075397e-11,20.29797556443364,3.226503189656732,4.642854776310909,359.8642706962541,0.1573917171379306
AFLT3,2020Q3,525,606,63,0.3728406140012673,0.5523495078351006,13.879971973417607,5.999178892657383,6.778185479872076,1468.8212787074465,0.2882635504916406
AFLT3,2020Q2,1386,899,60,0.0831986825891707,3.161423407861279e-06,147.1477277525456,10.83542148414887,14.98297286669234,5550.99043289195,0.32165555324477
AFLT3,2020Q1,1117,657,61,0.9923604590163936,0.9904331333333336,3.168556395555557,16.867980266666677,6.375,3040.9597389046307,0.1191613565263816
AFLT3,2019Q4,1199,970,61,0.1794499927256924,0.0001670431964927,57.07215032416025,9.37260045089085,15.893527197075995,4598.013534665693,0.288432927579514
AGRO3,2021Q1,46051,50859,60,0.1833328708677479,0.9090904960473276,1474.403200825605,744.5932987799883,600.2661086568544,561112.7369534312,0.1673552904953677
AGRO3,2020Q4,19153,20104,61,0.2457286142954596,0.4670017124818288,405.1173734580463,263.6741187535757,280.33434907067215,190036.3101158614,0.1546853956128998
AGRO3,2020Q3,23150,24542,65,0.184637977879427,0.5833839912422647,490.7522340567049,319.3985423039664,323.7130937408425,236642.63484420336,0.1234954926018676
AGRO3,2020Q2,23347,22545,61,0.4591422975803479,0.7500691172774392,405.04870007670434,336.8214083309424,229.5314925828806,230137.1495876911,0.2471993831907068
AGRO3,2020Q1,14272,12597,62,0.451612336923599,0.3928629074575142,220.32250974621616,171.05867580430652,162.81198225457877,119722.74380019556,0.2295962548318879
AGRO3,2019Q4,6987,8786,61,0.4254343321376744,0.5385313643292988,139.09667040687032,90.89185187119882,108.505396094327,62252.13044132967,0.228857336655144
AHEB3,2021Q1,99,93,21,0.1925515566308247,0.2456370639971075,18.80032358520215,1.683374075675667,3.839452025442569,172.1125425467416,0.3959409301905536
AHEB3,2020Q4,86,59,21,0.1436215655714496,0.6429532629878446,12.06410462881493,3.558998962382565,1.6130980614006951,64.90345239555641,0.2509377497705179
AHEB3,2020Q3,287,245,29,0.380767643008873,1.0,17.396047052175824,9.896554038002968,1.824425068444929,753.9034968215325,0.3610745640191095
AHEB3,2020Q2,39,2,15,0.9876433379644468,1.0,0.1655124052597698,2.7893259524456964,5.280892084755281e-17,-7.895124542331109,0.0553602012111169
